# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
   -1.0800000000   -1.3200000000    0.2000000000    1.9200000000    1.6800000000   1.4858240373E-01 
   -1.0800000000   -1.2600000000    0.2000000000    1.9200000000    1.7400000000   1.7088770609E-01 
   -1.0800000000   -1.2000000000    0.2000000000    1.9200000000    1.8000000000   1.9418166165E-01 
   -1.0800000000   -1.1400000000    0.2000000000    1.9200000000    1.8600000000   2.1726979647E-01 
   -1.0800000000   -1.0800000000    0.2000000000    1.9200000000    1.9200000000   2.3977647196E-01 
   -1.0800000000   -1.0200000000    0.2000000000    1.9200000000    1.9800000000   2.6483074635E-01 
   -1.0800000000   -0.9600000000    0.2000000000    1.9200000000    2.0400000000   3.0383179628E-01 
   -1.0800000000   -0.9000000000    0.2000000000    1.9200000000    2.1000000000   3.8126823653E-01 
   -1.0800000000   -0.8400000000    0.2000000000    1.9200000000    2.1600000000   5.2763678205E-01 
   -1.0800000000   -0.7800000000    0.2000000000    1.9200000000    2.2200000000   7.3493663069E-01 
   -1.0800000000   -0.7200000000    0.2000000000    1.9200000000    2.2800000000   8.9540387312E-01 
   -1.0800000000   -0.6600000000    0.2000000000    1.9200000000    2.3400000000   8.7170360956E-01 
   -1.0800000000   -0.6000000000    0.2000000000    1.9200000000    2.4000000000   6.8665396621E-01 
   -1.0800000000   -0.5400000000    0.2000000000    1.9200000000    2.4600000000   4.8813567611E-01 
   -1.0800000000   -0.4800000000    0.2000000000    1.9200000000    2.5200000000   3.6019227442E-01 
   -1.0800000000   -0.4200000000    0.2000000000    1.9200000000    2.5800000000   2.9613686020E-01 
   -1.0800000000   -0.3600000000    0.2000000000    1.9200000000    2.6400000000   2.6496400686E-01 
   -1.0800000000   -0.3000000000    0.2000000000    1.9200000000    2.7000000000   2.4560924146E-01 
   -1.0800000000   -0.2400000000    0.2000000000    1.9200000000    2.7600000000   2.2939115416E-01 
   -1.0800000000   -0.1800000000    0.2000000000    1.9200000000    2.8200000000   2.1468424680E-01 
   -1.0800000000   -0.1200000000    0.2000000000    1.9200000000    2.8800000000   2.0258573476E-01 
   -1.0800000000   -0.0600000000    0.2000000000    1.9200000000    2.9400000000   1.9462104767E-01 
   -1.0800000000    0.0000000000    0.2000000000    1.9200000000    3.0000000000   1.9184617359E-01 
   -1.0800000000    0.0600000000    0.2000000000    1.9200000000    3.0600000000   1.9462104767E-01 
   -1.0800000000    0.1200000000    0.2000000000    1.9200000000    3.1200000000   2.0258573476E-01 
   -1.0800000000    0.1800000000    0.2000000000    1.9200000000    3.1800000000   2.1468424680E-01 
   -1.0800000000    0.2400000000    0.2000000000    1.9200000000    3.2400000000   2.2939115416E-01 
   -1.0800000000    0.3000000000    0.2000000000    1.9200000000    3.3000000000   2.4560924146E-01 
   -1.0800000000    0.3600000000    0.2000000000    1.9200000000    3.3600000000   2.6496400686E-01 
   -1.0800000000    0.4200000000    0.2000000000    1.9200000000    3.4200000000   2.9613686020E-01 
   -1.0800000000    0.4800000000    0.2000000000    1.9200000000    3.4800000000   3.6019227442E-01 
   -1.0800000000    0.5400000000    0.2000000000    1.9200000000    3.5400000000   4.8813567611E-01 
   -1.0800000000    0.6000000000    0.2000000000    1.9200000000    3.6000000000   6.8665396621E-01 
   -1.0800000000    0.6600000000    0.2000000000    1.9200000000    3.6600000000   8.7170360956E-01 
   -1.0800000000    0.7200000000    0.2000000000    1.9200000000    3.7200000000   8.9540387312E-01 
   -1.0800000000    0.7800000000    0.2000000000    1.9200000000    3.7800000000   7.3493663069E-01 
   -1.0800000000    0.8400000000    0.2000000000    1.9200000000    3.8400000000   5.2763678205E-01 
   -1.0800000000    0.9000000000    0.2000000000    1.9200000000    3.9000000000   3.8126823653E-01 
   -1.0800000000    0.9600000000    0.2000000000    1.9200000000    3.9600000000   3.0383179628E-01 
   -1.0800000000    1.0200000000    0.2000000000    1.9200000000    4.0200000000   2.6483074635E-01 
   -1.0800000000    1.0800000000    0.2000000000    1.9200000000    4.0800000000   2.3977647196E-01 
   -1.0800000000    1.1400000000    0.2000000000    1.9200000000    4.1400000000   2.1726979647E-01 
   -1.0800000000    1.2000000000    0.2000000000    1.9200000000    4.2000000000   1.9418166165E-01 
   -1.0800000000    1.2600000000    0.2000000000    1.9200000000    4.2600000000   1.7088770609E-01 
   -1.0800000000    1.3200000000    0.2000000000    1.9200000000    4.3200000000   1.4858240373E-01 
   -1.0800000000    1.3800000000    0.2000000000    1.9200000000    4.3800000000   1.2819480332E-01 
   -1.0800000000    1.4400000000    0.2000000000    1.9200000000    4.4400000000   1.1016567791E-01 
   -1.0800000000    1.5000000000    0.2000000000    1.9200000000    4.5000000000   9.4554739743E-02 
   -1.0800000000    1.5600000000    0.2000000000    1.9200000000    4.5600000000   8.1204004739E-02 
   -1.0800000000    1.6200000000    0.2000000000    1.9200000000    4.6200000000   6.9861254181E-02 
   -1.0800000000    1.6800000000    0.2000000000    1.9200000000    4.6800000000   6.0252490571E-02 
   -1.0800000000    1.7400000000    0.2000000000    1.9200000000    4.7400000000   5.2118005603E-02 
   -1.0800000000    1.8000000000    0.2000000000    1.9200000000    4.8000000000   4.5227359570E-02 
   -1.0800000000    1.8600000000    0.2000000000    1.9200000000    4.8600000000   3.9383287121E-02 
   -1.0800000000    1.9200000000    0.2000000000    1.9200000000    4.9200000000   3.4420118811E-02 
   -1.0800000000    1.9800000000    0.2000000000    1.9200000000    4.9800000000   3.0199745639E-02 
   -1.0800000000    2.0400000000    0.2000000000    1.9200000000    5.0400000000   2.6606820413E-02 
   -1.0800000000    2.1000000000    0.2000000000    1.9200000000    5.1000000000   2.3544171125E-02 
   -1.0800000000    2.1600000000    0.2000000000    1.9200000000    5.1600000000   2.0928938298E-02 
   -1.0800000000    2.2200000000    0.2000000000    1.9200000000    5.2200000000   1.8689633745E-02 
   -1.0800000000    2.2800000000    0.2000000000    1.9200000000    5.2800000000   1.6764102411E-02 
   -1.0800000000    2.3400000000    0.2000000000    1.9200000000    5.3400000000   1.5098240316E-02 
   -1.0800000000    2.4000000000    0.2000000000    1.9200000000    5.4000000000   1.3645257431E-02 
   -1.0800000000    2.4600000000    0.2000000000    1.9200000000    5.4600000000   1.2365265195E-02 
   -1.0800000000    2.5200000000    0.2000000000    1.9200000000    5.5200000000   1.1224985858E-02 
   -1.0800000000    2.5800000000    0.2000000000    1.9200000000    5.5800000000   1.0197434128E-02 
   -1.0800000000    2.6400000000    0.2000000000    1.9200000000    5.6400000000   9.2614728600E-03 
   -1.0800000000    2.7000000000    0.2000000000    1.9200000000    5.7000000000   8.4011996657E-03 
   -1.0800000000    2.7600000000    0.2000000000    1.9200000000    5.7600000000   7.6052323018E-03 
   -1.0800000000    2.8200000000    0.2000000000    1.9200000000    5.8200000000   6.8658071997E-03 
   -1.0800000000    2.8800000000    0.2000000000    1.9200000000    5.8800000000   6.1779492037E-03 
   -1.0800000000    2.9400000000    0.2000000000    1.9200000000    5.9400000000   5.5386268731E-03 
   -1.0800000000    3.0000000000    0.2000000000    1.9200000000    6.0000000000   4.9460649344E-03 

   -1.0200000000   -3.0000000000    0.2000000000    1.9800000000    0.0000000000   5.7333151083E-03 
   -1.0200000000   -2.9400000000    0.2000000000    1.9800000000    0.0600000000   6.4292344677E-03 
   -1.0200000000   -2.8800000000    0.2000000000    1.9800000000    0.1200000000   7.1773629184E-03 
   -1.0200000000   -2.8200000000    0.2000000000    1.9800000000    0.1800000000   7.9780500690E-03 
   -1.0200000000   -2.7600000000    0.2000000000    1.9800000000    0.2400000000   8.8327385876E-03 
   -1.0200000000   -2.7000000000    0.2000000000    1.9800000000    0.3000000000   9.7448965548E-03 
   -1.0200000000   -2.6400000000    0.2000000000    1.9800000000    0.3600000000   1.0721100527E-02 
   -1.0200000000   -2.5800000000    0.2000000000    1.9800000000    0.4200000000   1.1772128568E-02 
   -1.0200000000   -2.5200000000    0.2000000000    1.9800000000    0.4800000000   1.2914096856E-02 
   -1.0200000000   -2.4600000000    0.2000000000    1.9800000000    0.5400000000   1.4169321646E-02 
   -1.0200000000   -2.4000000000    0.2000000000    1.9800000000    0.6000000000   1.5566943190E-02 
   -1.0200000000   -2.3400000000    0.2000000000    1.9800000000    0.6600000000   1.7143198513E-02 
   -1.0200000000   -2.2800000000    0.2000000000    1.9800000000    0.7200000000   1.8941370691E-02 
   -1.0200000000   -2.2200000000    0.2000000000    1.9800000000    0.7800000000   2.1011514789E-02 
   -1.0200000000   -2.1600000000    0.2000000000    1.9800000000    0.8400000000   2.3410143794E-02 
   -1.0200000000   -2.1000000000    0.2000000000    1.9800000000    0.9000000000   2.6200122357E-02 
   -1.0200000000   -2.0400000000    0.2000000000    1.9800000000    0.9600000000   2.9451052803E-02 
   -1.0200000000   -1.9800000000    0.2000000000    1.9800000000    1.0200000000   3.3240433780E-02 
   -1.0200000000   -1.9200000000    0.2000000000    1.9800000000    1.0800000000   3.7655815519E-02 
   -1.0200000000   -1.8600000000    0.2000000000    1.9800000000    1.1400000000   4.2798050146E-02 
   -1.0200000000   -1.8000000000    0.2000000000    1.9800000000    1.2000000000   4.8785517190E-02 
   -1.0200000000   -1.7400000000    0.2000000000    1.9800000000    1.2600000000   5.5758888259E-02 
   -1.0200000000   -1.6800000000    0.2000000000    1.9800000000    1.3200000000   6.3885528227E-02 
   -1.0200000000   -1.6200000000    0.2000000000    1.9800000000    1.3800000000   7.3361942340E-02 
   -1.0200000000   -1.5600000000    0.2000000000    1.9800000000    1.4400000000   8.4411503766E-02 
   -1.0200000000   -1.5000000000    0.2000000000    1.9800000000    1.5000000000   9.7272578661E-02 
   -1.0200000000   -1.4400000000    0.2000000000    1.9800000000    1.5600000000   1.1216860766E-01 
   -1.0200000000   -1.3800000000    0.2000000000    1.9800000000    1.6200000000   1.2924747746E-01 
   -1.0200000000   -1.3200000000    0.2000000000    1.9800000000    1.6800000000   1.4847764173E-01 
   -1.0200000000   -1.2600000000    0.2000000000    1.9800000000    1.7400000000   1.6950672054E-01 
   -1.0200000000   -1.2000000000    0.2000000000    1.9800000000    1.8000000000   1.9154796196E-01 
   -1.0200000000   -1.1400000000    0.2000000000    1.9800000000    1.8600000000   2.1347816549E-01 
   -1.0200000000   -1.0800000000    0.2000000000    1.9800000000    1.9200000000   2.3447423398E-01 
   -1.0200000000   -1.0200000000    0.2000000000    1.9800000000    1.9800000000   2.5553462078E-01 
   -1.0200000000   -0.9600000000    0.2000000000    1.9800000000    2.0400000000   2.8177478227E-01 
   -1.0200000000   -0.9000000000    0.2000000000    1.9800000000    2.1000000000   3.2369810366E-01 
   -1.0200000000   -0.8400000000    0.2000000000    1.9800000000    2.1600000000   3.9189048857E-01 
   -1.0200000000   -0.7800000000    0.2000000000    1.9800000000    2.2200000000   4.7861273449E-01 
   -1.0200000000   -0.7200000000    0.2000000000    1.9800000000    2.2800000000   5.4104837679E-01 
   -1.0200000000   -0.6600000000    0.2000000000    1.9800000000    2.3400000000   5.3161808858E-01 
   -1.0200000000   -0.6000000000    0.2000000000    1.9800000000    2.4000000000   4.5804320046E-01 
   -1.0200000000   -0.5400000000    0.2000000000    1.9800000000    2.4600000000   3.7276326267E-01 
   -1.0200000000   -0.4800000000    0.2000000000    1.9800000000    2.5200000000   3.1122293620E-01 
   -1.0200000000   -0.4200000000    0.2000000000    1.9800000000    2.5800000000   2.7514005395E-01 
   -1.0200000000   -0.3600000000    0.2000000000    1.9800000000    2.6400000000   2.5312386369E-01 
   -1.0200000000   -0.3000000000    0.2000000000    1.9800000000    2.7000000000   2.3610318152E-01 
   -1.0200000000   -0.2400000000    0.2000000000    1.9800000000    2.7600000000   2.2043668727E-01 
   -1.0200000000   -0.1800000000    0.2000000000    1.9800000000    2.8200000000   2.0608131917E-01 
   -1.0200000000   -0.1200000000    0.2000000000    1.9800000000    2.8800000000   1.9438613162E-01 
   -1.0200000000   -0.0600000000    0.2000000000    1.9800000000    2.9400000000   1.8675582273E-01 
   -1.0200000000    0.0000000000    0.2000000000    1.9800000000    3.0000000000   1.8410951644E-01 
   -1.0200000000    0.0600000000    0.2000000000    1.9800000000    3.0600000000   1.8675582273E-01 
   -1.0200000000    0.1200000000    0.2000000000    1.9800000000    3.1200000000   1.9438613162E-01 
   -1.0200000000    0.1800000000    0.2000000000    1.9800000000    3.1800000000   2.0608131917E-01 
   -1.0200000000    0.2400000000    0.2000000000    1.9800000000    3.2400000000   2.2043668727E-01 
   -1.0200000000    0.3000000000    0.2000000000    1.9800000000    3.3000000000   2.3610318152E-01 
   -1.0200000000    0.3600000000    0.2000000000    1.9800000000    3.3600000000   2.5312386369E-01 
   -1.0200000000    0.4200000000    0.2000000000    1.9800000000    3.4200000000   2.7514005395E-01 
   -1.0200000000    0.4800000000    0.2000000000    1.9800000000    3.4800000000   3.1122293620E-01 
   -1.0200000000    0.5400000000    0.2000000000    1.9800000000    3.5400000000   3.7276326267E-01 
   -1.0200000000    0.6000000000    0.2000000000    1.9800000000    3.6000000000   4.5804320046E-01 
   -1.0200000000    0.6600000000    0.2000000000    1.9800000000    3.6600000000   5.3161808858E-01 
   -1.0200000000    0.7200000000    0.2000000000    1.9800000000    3.7200000000   5.4104837679E-01 
   -1.0200000000    0.7800000000    0.2000000000    1.9800000000    3.7800000000   4.7861273449E-01 
   -1.0200000000    0.8400000000    0.2000000000    1.9800000000    3.8400000000   3.9189048857E-01 
   -1.0200000000    0.9000000000    0.2000000000    1.9800000000    3.9000000000   3.2369810366E-01 
   -1.0200000000    0.9600000000    0.2000000000    1.9800000000    3.9600000000   2.8177478227E-01 
   -1.0200000000    1.0200000000    0.2000000000    1.9800000000    4.0200000000   2.5553462078E-01 
   -1.0200000000    1.0800000000    0.2000000000    1.9800000000    4.0800000000   2.3447423398E-01 
   -1.0200000000    1.1400000000    0.2000000000    1.9800000000    4.1400000000   2.1347816549E-01 
   -1.0200000000    1.2000000000    0.2000000000    1.9800000000    4.2000000000   1.9154796196E-01 
   -1.0200000000    1.2600000000    0.2000000000    1.9800000000    4.2600000000   1.6950672054E-01 
   -1.0200000000    1.3200000000    0.2000000000    1.9800000000    4.3200000000   1.4847764173E-01 
   -1.0200000000    1.3800000000    0.2000000000    1.9800000000    4.3800000000   1.2924747746E-01 
   -1.0200000000    1.4400000000    0.2000000000    1.9800000000    4.4400000000   1.1216860766E-01 
   -1.0200000000    1.5000000000    0.2000000000    1.9800000000    4.5000000000   9.7272578661E-02 
   -1.0200000000    1.5600000000    0.2000000000    1.9800000000    4.5600000000   8.4411503766E-02 
   -1.0200000000    1.6200000000    0.2000000000    1.9800000000    4.6200000000   7.3361942340E-02 
   -1.0200000000    1.6800000000    0.2000000000    1.9800000000    4.6800000000   6.3885528227E-02 
   -1.0200000000    1.7400000000    0.2000000000    1.9800000000    4.7400000000   5.5758888259E-02 
   -1.0200000000    1.8000000000    0.2000000000    1.9800000000    4.8000000000   4.8785517190E-02 
   -1.0200000000    1.8600000000    0.2000000000    1.9800000000    4.8600000000   4.2798050146E-02 
   -1.0200000000    1.9200000000    0.2000000000    1.9800000000    4.9200000000   3.7655815519E-02 
   -1.0200000000    1.9800000000    0.2000000000    1.9800000000    4.9800000000   3.3240433780E-02 
   -1.0200000000    2.0400000000    0.2000000000    1.9800000000    5.0400000000   2.9451052803E-02 
