# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
   -1.3800000000    0.9000000000    0.2000000000    1.6200000000    3.9000000000   3.2854585420E-01 
   -1.3800000000    0.9600000000    0.2000000000    1.6200000000    3.9600000000   2.7964559933E-01 
   -1.3800000000    1.0200000000    0.2000000000    1.6200000000    4.0200000000   2.5055827713E-01 
   -1.3800000000    1.0800000000    0.2000000000    1.6200000000    4.0800000000   2.2790586500E-01 
   -1.3800000000    1.1400000000    0.2000000000    1.6200000000    4.1400000000   2.0563841900E-01 
   -1.3800000000    1.2000000000    0.2000000000    1.6200000000    4.2000000000   1.8258806631E-01 
   -1.3800000000    1.2600000000    0.2000000000    1.6200000000    4.2600000000   1.5952872588E-01 
   -1.3800000000    1.3200000000    0.2000000000    1.6200000000    4.3200000000   1.3754983072E-01 
   -1.3800000000    1.3800000000    0.2000000000    1.6200000000    4.3800000000   1.1744721570E-01 
   -1.3800000000    1.4400000000    0.2000000000    1.6200000000    4.4400000000   9.9621555980E-02 
   -1.3800000000    1.5000000000    0.2000000000    1.6200000000    4.5000000000   8.4160448350E-02 
   -1.3800000000    1.5600000000    0.2000000000    1.6200000000    4.5600000000   7.0953457177E-02 
   -1.3800000000    1.6200000000    0.2000000000    1.6200000000    4.6200000000   5.9786781318E-02 
   -1.3800000000    1.6800000000    0.2000000000    1.6200000000    4.6800000000   5.0407216357E-02 
   -1.3800000000    1.7400000000    0.2000000000    1.6200000000    4.7400000000   4.2560134437E-02 
   -1.3800000000    1.8000000000    0.2000000000    1.6200000000    4.8000000000   3.6009320582E-02 
   -1.3800000000    1.8600000000    0.2000000000    1.6200000000    4.8600000000   3.0545465441E-02 
   -1.3800000000    1.9200000000    0.2000000000    1.6200000000    4.9200000000   2.5988163630E-02 
   -1.3800000000    1.9800000000    0.2000000000    1.6200000000    4.9800000000   2.2184535053E-02 
   -1.3800000000    2.0400000000    0.2000000000    1.6200000000    5.0400000000   1.9006333728E-02 
   -1.3800000000    2.1000000000    0.2000000000    1.6200000000    5.1000000000   1.6346590250E-02 
   -1.3800000000    2.1600000000    0.2000000000    1.6200000000    5.1600000000   1.4116332550E-02 
   -1.3800000000    2.2200000000    0.2000000000    1.6200000000    5.2200000000   1.2241636785E-02 
   -1.3800000000    2.2800000000    0.2000000000    1.6200000000    5.2800000000   1.0661096477E-02 
   -1.3800000000    2.3400000000    0.2000000000    1.6200000000    5.3400000000   9.3237108921E-03 
   -1.3800000000    2.4000000000    0.2000000000    1.6200000000    5.4000000000   8.1871510427E-03 
   -1.3800000000    2.4600000000    0.2000000000    1.6200000000    5.4600000000   7.2163446436E-03 
   -1.3800000000    2.5200000000    0.2000000000    1.6200000000    5.5200000000   6.3823184868E-03 
   -1.3800000000    2.5800000000    0.2000000000    1.6200000000    5.5800000000   5.6612419336E-03 
   -1.3800000000    2.6400000000    0.2000000000    1.6200000000    5.6400000000   5.0336146459E-03 
   -1.3800000000    2.7000000000    0.2000000000    1.6200000000    5.7000000000   4.4836214560E-03 
   -1.3800000000    2.7600000000    0.2000000000    1.6200000000    5.7600000000   3.9984661912E-03 
   -1.3800000000    2.8200000000    0.2000000000    1.6200000000    5.8200000000   3.5679309357E-03 
   -1.3800000000    2.8800000000    0.2000000000    1.6200000000    5.8800000000   3.1838500130E-03 
   -1.3800000000    2.9400000000    0.2000000000    1.6200000000    5.9400000000   2.8397480316E-03 
   -1.3800000000    3.0000000000    0.2000000000    1.6200000000    6.0000000000   2.5304829094E-03 

   -1.3200000000   -3.0000000000    0.2000000000    1.6800000000    0.0000000000   2.8649714606E-03 
   -1.3200000000   -2.9400000000    0.2000000000    1.6800000000    0.0600000000   3.2092513774E-03 
   -1.3200000000   -2.8800000000    0.2000000000    1.6800000000    0.1200000000   3.5894337467E-03 
   -1.3200000000   -2.8200000000    0.2000000000    1.6800000000    0.1800000000   4.0102675072E-03 
   -1.3200000000   -2.7600000000    0.2000000000    1.6800000000    0.2400000000   4.4778354844E-03 
   -1.3200000000   -2.7000000000    0.2000000000    1.6800000000    0.3000000000   4.9998916984E-03 
   -1.3200000000   -2.6400000000    0.2000000000    1.6800000000    0.3600000000   5.5863570054E-03 
   -1.3200000000   -2.5800000000    0.2000000000    1.6800000000    0.4200000000   6.2497279693E-03 
   -1.3200000000   -2.5200000000    0.2000000000    1.6800000000    0.4800000000   7.0056789626E-03 
   -1.3200000000   -2.4600000000    0.2000000000    1.6800000000    0.5400000000   7.8736265684E-03 
   -1.3200000000   -2.4000000000    0.2000000000    1.6800000000    0.6000000000   8.8774160054E-03 
   -1.3200000000   -2.3400000000    0.2000000000    1.6800000000    0.6600000000   1.0046105906E-02 
   -1.3200000000   -2.2800000000    0.2000000000    1.6800000000    0.7200000000   1.1414904042E-02 
   -1.3200000000   -2.2200000000    0.2000000000    1.6800000000    0.7800000000   1.3026314704E-02 
   -1.3200000000   -2.1600000000    0.2000000000    1.6800000000    0.8400000000   1.4931574465E-02 
   -1.3200000000   -2.1000000000    0.2000000000    1.6800000000    0.9000000000   1.7192465061E-02 
   -1.3200000000   -2.0400000000    0.2000000000    1.6800000000    0.9600000000   1.9883595724E-02 
   -1.3200000000   -1.9800000000    0.2000000000    1.6800000000    1.0200000000   2.3095233980E-02 
   -1.3200000000   -1.9200000000    0.2000000000    1.6800000000    1.0800000000   2.6936720214E-02 
   -1.3200000000   -1.8600000000    0.2000000000    1.6800000000    1.1400000000   3.1540403503E-02 
   -1.3200000000   -1.8000000000    0.2000000000    1.6800000000    1.2000000000   3.7065845013E-02 
   -1.3200000000   -1.7400000000    0.2000000000    1.6800000000    1.2600000000   4.3703687405E-02 
   -1.3200000000   -1.6800000000    0.2000000000    1.6800000000    1.3200000000   5.1677989850E-02 
   -1.3200000000   -1.6200000000    0.2000000000    1.6800000000    1.3800000000   6.1244849922E-02 
   -1.3200000000   -1.5600000000    0.2000000000    1.6800000000    1.4400000000   7.2683635777E-02 
   -1.3200000000   -1.5000000000    0.2000000000    1.6800000000    1.5000000000   8.6275073842E-02 
   -1.3200000000   -1.4400000000    0.2000000000    1.6800000000    1.5600000000   1.0225807085E-01 
   -1.3200000000   -1.3800000000    0.2000000000    1.6800000000    1.6200000000   1.2075585489E-01 
   -1.3200000000   -1.3200000000    0.2000000000    1.6800000000    1.6800000000   1.4166595317E-01 
   -1.3200000000   -1.2600000000    0.2000000000    1.6800000000    1.7400000000   1.6452846557E-01 
   -1.3200000000   -1.2000000000    0.2000000000    1.6800000000    1.8000000000   1.8844788416E-01 
   -1.3200000000   -1.1400000000    0.2000000000    1.6800000000    1.8600000000   2.1229458794E-01 
   -1.3200000000   -1.0800000000    0.2000000000    1.6800000000    1.9200000000   2.3572583293E-01 
   -1.3200000000   -1.0200000000    0.2000000000    1.6800000000    1.9800000000   2.6206483777E-01 
   -1.3200000000   -0.9600000000    0.2000000000    1.6800000000    2.0400000000   3.0428867140E-01 
   -1.3200000000   -0.9000000000    0.2000000000    1.6800000000    2.1000000000   3.9190507291E-01 
   -1.3200000000   -0.8400000000    0.2000000000    1.6800000000    2.1600000000   5.6248054322E-01 
   -1.3200000000   -0.7800000000    0.2000000000    1.6800000000    2.2200000000   8.0851838858E-01 
   -1.3200000000   -0.7200000000    0.2000000000    1.6800000000    2.2800000000   1.0014606848E+00 
   -1.3200000000   -0.6600000000    0.2000000000    1.6800000000    2.3400000000   9.7326777533E-01 
   -1.3200000000   -0.6000000000    0.2000000000    1.6800000000    2.4000000000   7.5202495588E-01 
   -1.3200000000   -0.5400000000    0.2000000000    1.6800000000    2.4600000000   5.1790482472E-01 
   -1.3200000000   -0.4800000000    0.2000000000    1.6800000000    2.5200000000   3.7015305048E-01 
   -1.3200000000   -0.4200000000    0.2000000000    1.6800000000    2.5800000000   2.9885022943E-01 
   -1.3200000000   -0.3600000000    0.2000000000    1.6800000000    2.6400000000   2.6593142015E-01 
   -1.3200000000   -0.3000000000    0.2000000000    1.6800000000    2.7000000000   2.4617846699E-01 
   -1.3200000000   -0.2400000000    0.2000000000    1.6800000000    2.7600000000   2.2982646439E-01 
   -1.3200000000   -0.1800000000    0.2000000000    1.6800000000    2.8200000000   2.1513808375E-01 
   -1.3200000000   -0.1200000000    0.2000000000    1.6800000000    2.8800000000   2.0315144328E-01 
   -1.3200000000   -0.0600000000    0.2000000000    1.6800000000    2.9400000000   1.9529759622E-01 
   -1.3200000000    0.0000000000    0.2000000000    1.6800000000    3.0000000000   1.9256650878E-01 
   -1.3200000000    0.0600000000    0.2000000000    1.6800000000    3.0600000000   1.9529759622E-01 
   -1.3200000000    0.1200000000    0.2000000000    1.6800000000    3.1200000000   2.0315144328E-01 
   -1.3200000000    0.1800000000    0.2000000000    1.6800000000    3.1800000000   2.1513808375E-01 
   -1.3200000000    0.2400000000    0.2000000000    1.6800000000    3.2400000000   2.2982646439E-01 
   -1.3200000000    0.3000000000    0.2000000000    1.6800000000    3.3000000000   2.4617846699E-01 
   -1.3200000000    0.3600000000    0.2000000000    1.6800000000    3.3600000000   2.6593142015E-01 
   -1.3200000000    0.4200000000    0.2000000000    1.6800000000    3.4200000000   2.9885022943E-01 
   -1.3200000000    0.4800000000    0.2000000000    1.6800000000    3.4800000000   3.7015305048E-01 
   -1.3200000000    0.5400000000    0.2000000000    1.6800000000    3.5400000000   5.1790482472E-01 
   -1.3200000000    0.6000000000    0.2000000000    1.6800000000    3.6000000000   7.5202495588E-01 
   -1.3200000000    0.6600000000    0.2000000000    1.6800000000    3.6600000000   9.7326777533E-01 
   -1.3200000000    0.7200000000    0.2000000000    1.6800000000    3.7200000000   1.0014606848E+00 
   -1.3200000000    0.7800000000    0.2000000000    1.6800000000    3.7800000000   8.0851838858E-01 
   -1.3200000000    0.8400000000    0.2000000000    1.6800000000    3.8400000000   5.6248054322E-01 
   -1.3200000000    0.9000000000    0.2000000000    1.6800000000    3.9000000000   3.9190507291E-01 
   -1.3200000000    0.9600000000    0.2000000000    1.6800000000    3.9600000000   3.0428867140E-01 
   -1.3200000000    1.0200000000    0.2000000000    1.6800000000    4.0200000000   2.6206483777E-01 
   -1.3200000000    1.0800000000    0.2000000000    1.6800000000    4.0800000000   2.3572583293E-01 
   -1.3200000000    1.1400000000    0.2000000000    1.6800000000    4.1400000000   2.1229458794E-01 
   -1.3200000000    1.2000000000    0.2000000000    1.6800000000    4.2000000000   1.8844788416E-01 
   -1.3200000000    1.2600000000    0.2000000000    1.6800000000    4.2600000000   1.6452846557E-01 
   -1.3200000000    1.3200000000    0.2000000000    1.6800000000    4.3200000000   1.4166595317E-01 
   -1.3200000000    1.3800000000    0.2000000000    1.6800000000    4.3800000000   1.2075585489E-01 
   -1.3200000000    1.4400000000    0.2000000000    1.6800000000    4.4400000000   1.0225807085E-01 
   -1.3200000000    1.5000000000    0.2000000000    1.6800000000    4.5000000000   8.6275073842E-02 
   -1.3200000000    1.5600000000    0.2000000000    1.6800000000    4.5600000000   7.2683635777E-02 
   -1.3200000000    1.6200000000    0.2000000000    1.6800000000    4.6200000000   6.1244849922E-02 
   -1.3200000000    1.6800000000    0.2000000000    1.6800000000    4.6800000000   5.1677989850E-02 
   -1.3200000000    1.7400000000    0.2000000000    1.6800000000    4.7400000000   4.3703687405E-02 
   -1.3200000000    1.8000000000    0.2000000000    1.6800000000    4.8000000000   3.7065845013E-02 
   -1.3200000000    1.8600000000    0.2000000000    1.6800000000    4.8600000000   3.1540403503E-02 
   -1.3200000000    1.9200000000    0.2000000000    1.6800000000    4.9200000000   2.6936720214E-02 
   -1.3200000000    1.9800000000    0.2000000000    1.6800000000    4.9800000000   2.3095233980E-02 
   -1.3200000000    2.0400000000    0.2000000000    1.6800000000    5.0400000000   1.9883595724E-02 
   -1.3200000000    2.1000000000    0.2000000000    1.6800000000    5.1000000000   1.7192465061E-02 
   -1.3200000000    2.1600000000    0.2000000000    1.6800000000    5.1600000000   1.4931574465E-02 
   -1.3200000000    2.2200000000    0.2000000000    1.6800000000    5.2200000000   1.3026314704E-02 
   -1.3200000000    2.2800000000    0.2000000000    1.6800000000    5.2800000000   1.1414904042E-02 
   -1.3200000000    2.3400000000    0.2000000000    1.6800000000    5.3400000000   1.0046105906E-02 
   -1.3200000000    2.4000000000    0.2000000000    1.6800000000    5.4000000000   8.8774160054E-03 
   -1.3200000000    2.4600000000    0.2000000000    1.6800000000    5.4600000000   7.8736265684E-03 
   -1.3200000000    2.5200000000    0.2000000000    1.6800000000    5.5200000000   7.0056789626E-03 
   -1.3200000000    2.5800000000    0.2000000000    1.6800000000    5.5800000000   6.2497279693E-03 
   -1.3200000000    2.6400000000    0.2000000000    1.6800000000    5.6400000000   5.5863570054E-03 
   -1.3200000000    2.7000000000    0.2000000000    1.6800000000    5.7000000000   4.9998916984E-03 
   -1.3200000000    2.7600000000    0.2000000000    1.6800000000    5.7600000000   4.4778354844E-03 
   -1.3200000000    2.8200000000    0.2000000000    1.6800000000    5.8200000000   4.0102675072E-03 
   -1.3200000000    2.8800000000    0.2000000000    1.6800000000    5.8800000000   3.5894337467E-03 
   -1.3200000000    2.9400000000    0.2000000000    1.6800000000    5.9400000000   3.2092513774E-03 
   -1.3200000000    3.0000000000    0.2000000000    1.6800000000    6.0000000000   2.8649714606E-03 

   -1.2600000000   -3.0000000000    0.2000000000    1.7400000000    0.0000000000   3.2634586366E-03 
   -1.2600000000   -2.9400000000    0.2000000000    1.7400000000    0.0600000000   3.6513652353E-03 
   -1.2600000000   -2.8800000000    0.2000000000    1.7400000000    0.1200000000   4.0767308413E-03 
   -1.2600000000   -2.8200000000    0.2000000000    1.7400000000    0.1800000000   4.5438259091E-03 
   -1.2600000000   -2.7600000000    0.2000000000    1.7400000000    0.2400000000   5.0582506184E-03 
   -1.2600000000   -2.7000000000    0.2000000000    1.7400000000    0.3000000000   5.6273120875E-03 
   -1.2600000000   -2.6400000000    0.2000000000    1.7400000000    0.3600000000   6.2605740057E-03 
   -1.2600000000   -2.5800000000    0.2000000000    1.7400000000    0.4200000000   6.9703014668E-03 
   -1.2600000000   -2.5200000000    0.2000000000    1.7400000000    0.4800000000   7.7720962717E-03 
   -1.2600000000   -2.4600000000    0.2000000000    1.7400000000    0.5400000000   8.6854698589E-03 
   -1.2600000000   -2.4000000000    0.2000000000    1.7400000000    0.6000000000   9.7345156336E-03 
   -1.2600000000   -2.3400000000    0.2000000000    1.7400000000    0.6600000000   1.0948653666E-02 
   -1.2600000000   -2.2800000000    0.2000000000    1.7400000000    0.7200000000   1.2363505426E-02 
   -1.2600000000   -2.2200000000    0.2000000000    1.7400000000    0.7800000000   1.4021970577E-02 
   -1.2600000000   -2.1600000000    0.2000000000    1.7400000000    0.8400000000   1.5975601162E-02 
   -1.2600000000   -2.1000000000    0.2000000000    1.7400000000    0.9000000000   1.8286387364E-02 
   -1.2600000000   -2.0400000000    0.2000000000    1.7400000000    0.9600000000   2.1029078242E-02 
   -1.2600000000   -1.9800000000    0.2000000000    1.7400000000    1.0200000000   2.4294150468E-02 
   -1.2600000000   -1.9200000000    0.2000000000    1.7400000000    1.0800000000   2.8191492808E-02 
   -1.2600000000   -1.8600000000    0.2000000000    1.7400000000    1.1400000000   3.2854766810E-02 
   -1.2600000000   -1.8000000000    0.2000000000    1.7400000000    1.2000000000   3.8446191325E-02 
   -1.2600000000   -1.7400000000    0.2000000000    1.7400000000    1.2600000000   4.5161110128E-02 
